1;supply_node;102.00;9.80;2605.00;1.73;0
1;supply_node;1109.00;11.15;2675.00;5.00;0
1;supply_node;344.00;10.65;2585.00;0.41;0
1;supply_node;1196.00;9.70;2364.00;5.72;0
1;supply_node;341.00;12.18;2709.00;3.25;0
1;supply_node;859.00;14.03;2246.00;3.99;0
1;supply_node;462.00;11.90;2600.00;0.04;0
1;supply_node;699.00;11.60;2280.00;2.24;0
1;supply_node;288.00;11.60;2624.00;4.67;0
1;supply_node;1076.00;11.85;2652.00;6.04;0
1;supply_node;547.00;10.40;2461.00;0.26;0
1;supply_node;1188.00;11.62;2535.00;5.95;0
1;supply_node;555.00;9.70;2371.00;5.58;0
1;supply_node;303.00;12.60;2740.00;4.61;0
1;supply_node;1228.00;16.65;2517.00;4.30;0
1;supply_node;1027.00;9.78;2386.00;5.86;0
1;supply_node;434.00;11.30;2475.00;6.03;0
1;supply_node;631.00;9.90;2557.00;5.62;0
1;supply_node;328.00;10.65;2541.00;1.45;0
1;supply_node;532.00;10.68;2582.00;6.08;0
1;supply_node;473.00;12.03;2809.00;4.72;0
1;supply_node;303.00;11.50;2609.00;0.70;0
1;supply_node;386.00;10.10;2564.00;5.50;0
1;supply_node;797.00;9.70;2239.00;2.23;0
1;supply_node;64.00;9.70;2650.00;3.61;0
1;supply_node;1032.00;9.70;2617.00;0.76;0
1;supply_node;592.00;10.00;2419.00;4.86;0
1;supply_node;1209.00;11.45;2607.00;4.22;0
1;supply_node;1132.00;10.05;2755.00;3.82;0
1;supply_node;898.00;11.30;2740.00;3.24;0
1;supply_node;596.00;9.70;2756.00;5.14;0
1;supply_node;565.00;9.70;2615.00;0.65;0
1;supply_node;1070.00;12.50;2449.00;2.86;0
1;supply_node;831.00;15.73;2359.00;5.99;0
1;supply_node;205.00;10.20;2736.00;1.38;0
1;supply_node;93.00;9.70;2625.00;5.25;0
1;supply_node;195.00;10.90;2700.00;4.79;0
1;supply_node;641.00;10.48;2809.00;0.99;0
1;supply_node;220.00;9.70;2578.00;1.34;0
1;supply_node;630.00;10.90;2534.00;2.16;0
1;supply_node;354.00;12.43;2777.00;5.81;0
1;supply_node;762.00;11.48;2654.00;1.57;0
1;supply_node;641.00;10.50;2793.00;4.25;0
1;supply_node;455.00;11.10;2622.00;1.59;0
1;supply_node;227.00;11.15;2644.00;1.48;0
1;supply_node;1084.00;13.75;2524.00;0.23;0
1;supply_node;665.00;11.07;2298.00;1.11;0
1;supply_node;819.00;10.57;2744.00;3.30;0
1;supply_node;728.00;11.40;2631.00;4.33;0
1;supply_node;501.00;9.78;2417.00;0.16;0
1;supply_node;741.00;10.23;2794.00;4.52;0
1;supply_node;777.00;11.53;2412.00;6.18;0
1;supply_node;505.00;9.70;2385.00;0.98;0
1;supply_node;765.00;11.20;2588.00;0.31;0
1;supply_node;718.00;11.50;2487.00;0.27;0
1;supply_node;557.00;9.70;2332.00;5.28;0
1;supply_node;31.00;9.85;2737.00;2.38;0
1;supply_node;449.00;10.75;2791.00;0.68;0
1;supply_node;533.00;10.10;2422.00;4.82;0
1;supply_node;381.00;10.85;2759.00;1.23;0
1;supply_node;994.00;10.40;2652.00;0.83;0
1;supply_node;1088.00;10.68;2689.00;2.98;0
1;supply_node;384.00;10.68;2478.00;2.44;0
1;supply_node;411.00;9.88;2798.00;6.06;0
1;supply_node;919.00;10.88;2572.00;4.73;0
1;supply_node;501.00;11.85;2756.00;5.03;0
1;supply_node;190.00;10.30;2770.00;5.98;0
1;supply_node;1260.00;16.85;2489.00;0.24;0
1;supply_node;1059.00;11.25;2634.00;5.05;0
1;supply_node;681.00;11.75;2457.00;5.82;0
1;supply_node;643.00;10.62;2296.00;6.20;0
1;supply_node;1058.00;14.98;2386.00;2.13;0
1;supply_node;1108.00;9.82;2759.00;2.19;0
1;supply_node;182.00;11.10;2657.00;2.56;0
1;supply_node;533.00;10.95;2554.00;1.11;0
1;supply_node;417.00;11.10;2504.00;4.41;0
1;supply_node;1071.00;11.18;2539.00;3.88;0
1;supply_node;48.00;10.18;2775.00;5.50;0
1;supply_node;1038.00;10.98;2689.00;0.87;0
1;supply_node;337.00;10.70;2493.00;2.81;0
1;supply_node;686.00;10.25;2289.00;5.93;0
1;supply_node;1097.00;9.73;2349.00;4.05;0
1;supply_node;695.00;11.00;2574.00;1.70;0
1;supply_node;818.00;13.45;2394.00;5.44;0
1;supply_node;1281.00;12.80;2470.00;2.68;0
1;supply_node;438.00;11.25;2604.00;0.45;0
1;supply_node;936.00;14.00;2476.00;4.91;0
1;supply_node;327.00;12.70;2772.00;1.80;0
1;supply_node;120.00;10.65;2747.00;4.30;0
1;supply_node;427.00;10.15;2442.00;3.61;0
1;supply_node;527.00;9.88;2478.00;1.38;0
1;supply_node;1150.00;17.05;2437.00;1.40;0
1;supply_node;1114.00;11.60;2708.00;0.23;0
1;supply_node;1065.00;10.38;2609.00;0.76;0
1;supply_node;540.00;10.45;2779.00;3.14;0
1;supply_node;522.00;9.70;2404.00;5.35;0
1;supply_node;427.00;10.80;2731.00;0.91;0
1;supply_node;731.00;12.48;2282.00;3.63;0
1;supply_node;911.00;9.98;2758.00;5.37;0
1;supply_node;1158.00;10.38;2348.00;5.30;0
1;supply_node;746.00;12.30;2464.00;2.16;0
1;supply_node;1029.00;11.20;2522.00;2.39;0
1;supply_node;841.00;10.15;2744.00;2.47;0
1;supply_node;778.00;11.00;2680.00;0.94;0
1;supply_node;524.00;10.03;2536.00;3.33;0
1;supply_node;719.00;13.12;2304.00;2.68;0
1;supply_node;259.00;9.75;2525.00;2.80;0
1;supply_node;1011.00;10.88;2781.00;5.48;0
1;supply_node;1203.00;10.65;2675.00;1.06;0
1;supply_node;86.00;9.70;2566.00;1.56;0
1;supply_node;748.00;10.25;2537.00;1.04;0
1;supply_node;1154.00;11.15;2661.00;4.72;0
1;supply_node;1259.00;13.38;2407.00;3.76;0
1;supply_node;295.00;10.35;2521.00;0.41;0
1;supply_node;479.00;11.40;2705.00;2.56;0
1;supply_node;509.00;11.68;2802.00;3.58;0
1;supply_node;424.00;9.70;2809.00;1.66;0
1;supply_node;247.00;10.10;2584.00;1.36;0
1;supply_node;475.00;9.70;2407.00;0.21;0
1;supply_node;499.00;12.23;2784.00;1.48;0
1;supply_node;1134.00;10.57;2383.00;1.97;0
1;supply_node;1041.00;10.70;2711.00;1.62;0
1;supply_node;1169.00;15.10;2506.00;1.58;0
1;supply_node;376.00;11.20;2682.00;5.23;0
1;supply_node;531.00;10.57;2517.00;2.45;0
1;supply_node;343.00;10.65;2626.00;5.07;0
1;supply_node;1157.00;11.68;2738.00;5.57;0
1;supply_node;1002.00;11.05;2802.00;5.45;0
1;supply_node;1244.00;13.70;2449.00;2.17;0
1;supply_node;1061.00;9.70;2588.00;5.35;0
1;supply_node;1259.00;15.65;2357.00;5.89;0
1;supply_node;1131.00;10.40;2774.00;1.21;0
1;supply_node;488.00;10.55;2503.00;4.57;0
1;supply_node;1091.00;13.82;2505.00;5.10;0
1;supply_node;681.00;9.70;2222.00;3.34;0
1;supply_node;1093.00;9.85;2728.00;3.51;0
1;supply_node;537.00;9.70;2385.00;4.30;0
1;supply_node;933.00;10.30;2461.00;3.78;0
1;supply_node;1056.00;9.70;2748.00;0.35;0
1;supply_node;294.00;12.30;2674.00;2.78;0
1;supply_node;928.00;13.35;2193.00;2.66;0
1;supply_node;1170.00;10.65;2778.00;1.81;0
1;supply_node;183.00;10.18;2618.00;2.20;0
1;supply_node;442.00;9.70;2421.00;0.19;0
1;supply_node;627.00;10.20;2748.00;2.79;0
1;supply_node;141.00;10.75;2732.00;1.85;0
1;supply_node;47.00;9.70;2662.00;4.88;0
1;supply_node;949.00;13.95;2375.00;1.92;0
1;supply_node;661.00;10.60;2350.00;4.54;0
1;supply_node;531.00;10.55;2602.00;1.77;0
1;supply_node;335.00;12.80;2790.00;5.89;0
1;supply_node;984.00;10.95;2672.00;3.29;0
1;supply_node;6.00;9.70;2789.00;5.45;0
1;supply_node;235.00;11.12;2809.00;6.16;0
1;supply_node;572.00;10.82;2575.00;2.59;0
1;supply_node;1184.00;12.05;2680.00;4.78;0
1;supply_node;1192.00;11.53;2586.00;2.16;0
1;supply_node;904.00;13.90;2199.00;3.46;0
1;supply_node;736.00;11.53;2232.00;0.13;0
1;supply_node;668.00;10.55;2492.00;2.88;0
1;supply_node;434.00;10.40;2636.00;4.55;0
1;supply_node;354.00;10.68;2508.00;2.25;0
1;supply_node;631.00;9.70;2601.00;4.27;0
1;supply_node;714.00;10.80;2321.00;5.32;0
1;supply_node;530.00;11.10;2747.00;2.40;0
1;supply_node;512.00;9.98;2594.00;5.87;0
1;supply_node;650.00;12.20;2410.00;3.29;0
1;supply_node;741.00;11.93;2658.00;0.93;0
1;supply_node;146.00;9.80;2767.00;5.52;0
1;supply_node;455.00;10.90;2771.00;6.25;0
1;supply_node;717.00;11.32;2237.00;3.17;0
1;supply_node;1190.00;11.40;2711.00;3.34;0
1;supply_node;139.00;10.55;2616.00;5.13;0
1;supply_node;1184.00;11.00;2624.00;2.53;0
1;supply_node;137.00;10.90;2673.00;3.21;0
1;supply_node;427.00;10.95;2578.00;0.64;0
1;supply_node;935.00;16.30;2352.00;5.74;0
1;supply_node;699.00;11.43;2534.00;2.29;0
1;supply_node;1051.00;11.07;2459.00;1.34;0
1;supply_node;299.00;12.70;2762.00;2.19;0
1;supply_node;230.00;10.00;2597.00;1.33;0
1;supply_node;821.00;9.70;2212.00;4.44;0
1;supply_node;717.00;10.80;2366.00;3.79;0
1;supply_node;1115.00;15.53;2438.00;2.04;0
1;supply_node;495.00;10.60;2471.00;2.31;0
1;supply_node;65.00;10.25;2733.00;3.12;0
1;supply_node;1057.00;11.00;2489.00;3.47;0
1;supply_node;402.00;10.12;2629.00;5.08;0
1;supply_node;1011.00;11.45;2736.00;1.85;0
1;supply_node;478.00;11.60;2753.00;6.28;0
1;supply_node;415.00;10.80;2469.00;0.26;0
1;supply_node;308.00;10.10;2491.00;0.14;0
1;supply_node;173.00;10.00;2601.00;1.42;0
1;supply_node;1139.00;11.75;2529.00;5.72;0
1;supply_node;1128.00;15.93;2452.00;4.22;0
1;supply_node;260.00;10.70;2615.00;4.94;0
1;supply_node;596.00;10.50;2327.00;0.96;0
1;supply_node;1090.00;9.82;2621.00;5.08;0
1;supply_node;662.00;9.78;2758.00;5.39;0
1;supply_node;745.00;11.95;2407.00;2.29;0
1;supply_node;302.00;10.55;2560.00;2.94;0
1;supply_node;425.00;10.20;2523.00;6.21;0
1;supply_node;273.00;12.20;2686.00;5.42;0
1;supply_node;683.00;11.43;2501.00;5.89;0
1;supply_node;68.00;9.70;2686.00;0.61;0
1;supply_node;968.00;11.75;2378.00;2.77;0
1;supply_node;713.00;11.45;2507.00;6.11;0
1;supply_node;1004.00;10.90;2756.00;4.20;0
1;supply_node;983.00;10.00;2637.00;0.79;0
1;supply_node;956.00;15.45;2182.00;1.05;0
1;supply_node;869.00;12.10;2208.00;4.72;0
1;supply_node;1133.00;10.12;2632.00;4.73;0
1;supply_node;1185.00;9.70;2382.00;0.90;0
1;supply_node;473.00;10.88;2722.00;3.36;0
1;supply_node;472.00;12.03;2777.00;3.81;0
1;supply_node;281.00;12.70;2767.00;4.72;0
1;supply_node;664.00;9.85;2246.00;4.57;0
1;supply_node;952.00;14.00;2502.00;6.13;0
1;supply_node;575.00;9.70;2759.00;4.05;0
1;supply_node;143.00;11.18;2634.00;2.36;0
1;supply_node;1165.00;10.85;2609.00;1.51;0
1;supply_node;1133.00;16.33;2429.00;2.04;0
1;supply_node;1030.00;11.28;2447.00;5.27;0
1;supply_node;228.00;11.12;2683.00;4.84;0
1;supply_node;1059.00;10.60;2521.00;1.58;0
1;supply_node;951.00;11.05;2581.00;6.01;0
1;supply_node;460.00;10.78;2711.00;3.97;0
1;supply_node;38.00;9.70;2679.00;5.98;0
1;supply_node;1000.00;9.95;2400.00;5.32;0
1;supply_node;1285.00;9.95;2425.00;3.71;0
1;supply_node;137.00;9.98;2786.00;4.89;0
1;supply_node;781.00;11.10;2588.00;4.69;0
1;supply_node;964.00;15.50;2230.00;2.83;0
1;supply_node;358.00;10.73;2677.00;5.16;0
1;supply_node;780.00;11.30;2659.00;2.43;0
1;supply_node;960.00;11.57;2354.00;2.92;0
1;supply_node;1185.00;10.12;2749.00;2.52;0
1;supply_node;1016.00;11.10;2481.00;3.49;0
1;supply_node;887.00;13.35;2182.00;0.06;0
1;supply_node;719.00;9.70;2797.00;5.45;0
1;supply_node;1174.00;10.65;2334.00;2.87;0
1;supply_node;202.00;9.70;2582.00;3.59;0
1;supply_node;988.00;17.77;2255.00;0.92;0
1;supply_node;823.00;10.68;2767.00;0.84;0
1;supply_node;701.00;10.35;2611.00;0.64;0
1;supply_node;1040.00;13.80;2403.00;2.95;0
1;supply_node;383.00;11.55;2533.00;4.23;0
1;supply_node;479.00;10.73;2560.00;4.67;0
1;supply_node;552.00;9.70;2356.00;5.86;0
1;supply_node;522.00;9.70;2366.00;1.57;0
1;supply_node;1203.00;16.75;2493.00;0.50;0
1;supply_node;1144.00;10.20;2610.00;2.60;0
1;supply_node;856.00;9.70;2785.00;3.44;0
1;supply_node;1105.00;11.45;2379.00;2.44;0
1;supply_node;228.00;9.75;2557.00;4.44;0
1;supply_node;242.00;9.70;2540.00;1.10;0
1;supply_node;292.00;9.70;2484.00;1.63;0
1;supply_node;445.00;10.20;2440.00;3.03;0
1;supply_node;416.00;10.57;2555.00;1.89;0
1;supply_node;1003.00;12.55;2328.00;3.61;0
1;supply_node;474.00;10.78;2475.00;4.15;0
1;supply_node;705.00;11.40;2409.00;2.06;0
1;supply_node;1134.00;11.18;2575.00;3.49;0
1;supply_node;948.00;11.18;2560.00;3.44;0
1;supply_node;225.00;10.95;2769.00;4.63;0
1;supply_node;634.00;11.65;2429.00;4.14;0
1;supply_node;1073.00;9.90;2700.00;3.87;0
1;supply_node;341.00;10.80;2675.00;5.24;0
1;supply_node;442.00;10.48;2742.00;0.77;0
1;supply_node;380.00;9.75;2449.00;4.57;0
1;supply_node;123.00;11.80;2692.00;3.07;0
1;supply_node;737.00;13.82;2312.00;0.04;0
1;supply_node;1222.00;15.00;2458.00;5.96;0
1;supply_node;458.00;9.70;2531.00;0.08;0
1;supply_node;568.00;10.30;2593.00;6.14;0
1;supply_node;1121.00;10.88;2739.00;1.40;0
1;supply_node;99.00;10.82;2740.00;1.07;0
1;supply_node;264.00;12.03;2753.00;3.65;0
1;supply_node;354.00;10.85;2603.00;4.94;0
1;supply_node;457.00;10.20;2551.00;2.16;0
1;supply_node;837.00;10.15;2206.00;4.43;0
1;supply_node;1208.00;15.95;2318.00;5.54;0
1;supply_node;278.00;12.15;2660.00;1.60;0
1;supply_node;322.00;10.50;2576.00;5.69;0
1;supply_node;601.00;11.80;2523.00;4.43;0
1;supply_node;571.00;10.88;2483.00;1.50;0
1;supply_node;612.00;9.70;2608.00;2.43;0
1;supply_node;621.00;10.75;2448.00;3.93;0
1;supply_node;1029.00;10.70;2775.00;2.05;0
1;supply_node;212.00;11.60;2702.00;3.64;0
1;supply_node;55.00;9.70;2640.00;5.01;0
1;supply_node;489.00;9.90;2540.00;2.59;0
1;supply_node;1110.00;16.43;2469.00;3.32;0
1;supply_node;803.00;16.00;2363.00;4.18;0
1;supply_node;329.00;10.88;2597.00;1.17;0
1;supply_node;936.00;11.30;2543.00;2.41;0
1;supply_node;1019.00;11.30;2809.00;2.60;0
1;supply_node;634.00;10.53;2502.00;1.51;0
1;supply_node;96.00;9.70;2581.00;3.83;0
1;supply_node;960.00;19.30;2279.00;4.03;0
1;supply_node;353.00;9.70;2568.00;0.70;0
1;supply_node;784.00;14.55;2373.00;2.34;0
1;supply_node;1072.00;9.70;2786.00;1.87;0
1;supply_node;107.00;10.00;2765.00;3.66;0
1;supply_node;375.00;11.03;2502.00;1.68;0
1;supply_node;194.00;10.80;2678.00;4.17;0
1;supply_node;1107.00;12.70;2519.00;4.23;0
1;supply_node;957.00;12.38;2471.00;1.90;0
1;supply_node;603.00;11.38;2505.00;3.58;0
1;supply_node;1184.00;15.68;2474.00;5.69;0
1;supply_node;1247.00;16.27;2512.00;0.20;0
1;supply_node;663.00;9.98;2796.00;0.93;0
1;supply_node;953.00;12.38;2335.00;6.07;0
1;supply_node;985.00;11.35;2727.00;1.69;0
1;supply_node;163.00;10.03;2747.00;2.42;0
1;supply_node;751.00;13.62;2325.00;0.13;0
1;supply_node;89.00;10.40;2757.00;0.29;0
1;supply_node;551.00;10.48;2428.00;3.22;0
1;supply_node;631.00;11.32;2472.00;0.84;0
1;supply_node;310.00;11.93;2808.00;5.80;0
1;supply_node;461.00;10.80;2452.00;5.59;0
1;supply_node;206.00;11.10;2644.00;2.60;0
1;supply_node;1045.00;13.07;2358.00;3.04;0
1;supply_node;962.00;11.88;2516.00;4.71;0
1;supply_node;697.00;10.68;2251.00;4.29;0
1;supply_node;1178.00;13.53;2410.00;3.89;0
1;supply_node;743.00;11.70;2639.00;3.12;0
1;supply_node;1033.00;11.07;2545.00;4.53;0
1;supply_node;408.00;10.60;2700.00;2.49;0
1;supply_node;990.00;12.05;2463.00;0.89;0
1;supply_node;66.00;9.70;2604.00;0.40;0
1;supply_node;439.00;10.60;2508.00;4.52;0
1;supply_node;416.00;10.70;2665.00;2.65;0
1;supply_node;361.00;11.75;2760.00;0.63;0
1;supply_node;1075.00;15.53;2415.00;1.80;0
1;supply_node;497.00;11.00;2562.00;6.25;0
1;supply_node;487.00;12.30;2798.00;3.80;0
1;supply_node;961.00;10.90;2809.00;6.13;0
1;supply_node;1166.00;12.07;2684.00;1.10;0
1;supply_node;669.00;11.30;2397.00;1.75;0
1;supply_node;596.00;9.98;2568.00;1.50;0
1;supply_node;248.00;12.05;2657.00;1.60;0
1;supply_node;611.00;9.75;2426.00;0.53;0
1;supply_node;628.00;9.88;2617.00;6.16;0
1;supply_node;965.00;11.50;2779.00;6.00;0
1;supply_node;760.00;11.80;2447.00;1.93;0
1;supply_node;1118.00;14.93;2416.00;2.63;0
1;supply_node;900.00;9.70;2775.00;5.14;0
1;supply_node;664.00;10.15;2583.00;4.54;0
1;supply_node;579.00;11.60;2552.00;6.10;0
1;supply_node;763.00;11.50;2477.00;5.57;0
1;supply_node;444.00;11.55;2587.00;1.61;0
1;supply_node;1005.00;9.75;2380.00;2.02;0
1;supply_node;593.00;9.70;2719.00;1.02;0
1;supply_node;653.00;11.38;2333.00;2.30;0
1;supply_node;593.00;10.60;2471.00;2.66;0
1;supply_node;789.00;16.38;2353.00;6.12;0
1;supply_node;931.00;12.20;2401.00;3.76;0
1;supply_node;1120.00;9.70;2364.00;3.69;0
1;supply_node;779.00;11.82;2632.00;4.70;0
1;supply_node;360.00;11.30;2794.00;2.07;0
1;supply_node;1190.00;15.95;2443.00;1.31;0
1;supply_node;1174.00;9.70;2364.00;4.96;0
1;supply_node;732.00;10.85;2497.00;3.63;0
1;supply_node;1032.00;11.45;2669.00;5.47;0
1;supply_node;681.00;11.15;2613.00;0.96;0
1;supply_node;323.00;9.70;2465.00;2.20;0
1;supply_node;1226.00;11.30;2383.00;2.36;0
1;supply_node;909.00;9.70;2806.00;4.66;0
1;supply_node;180.00;11.35;2690.00;2.29;0
1;supply_node;758.00;11.40;2677.00;2.46;0
1;supply_node;686.00;10.43;2386.00;4.91;0
1;supply_node;1159.00;10.20;2627.00;4.60;0
1;supply_node;450.00;11.20;2665.00;4.37;0
1;supply_node;620.00;10.10;2786.00;0.62;0
1;supply_node;764.00;11.20;2772.00;5.60;0
1;supply_node;688.00;10.45;2369.00;4.26;0
1;supply_node;922.00;12.73;2521.00;1.12;0
1;supply_node;1097.00;14.07;2414.00;3.42;0
1;supply_node;370.00;10.60;2662.00;4.48;0
1;supply_node;799.00;10.50;2736.00;4.30;0
1;supply_node;55.00;9.70;2707.00;2.90;0
1;supply_node;677.00;12.12;2421.00;1.84;0
1;supply_node;643.00;10.00;2583.00;5.99;0
1;supply_node;570.00;10.30;2411.00;5.21;0
1;supply_node;371.00;12.38;2723.00;4.25;0
1;supply_node;219.00;10.15;2623.00;2.03;0
1;supply_node;1140.00;14.45;2491.00;5.54;0
1;supply_node;669.00;9.70;2210.00;2.69;0
1;supply_node;552.00;10.60;2590.00;0.25;0
1;supply_node;517.00;10.40;2617.00;4.29;0
1;supply_node;402.00;10.90;2608.00;4.99;0
1;supply_node;80.00;9.78;2613.00;5.74;0
1;supply_node;612.00;9.70;2585.00;6.17;0
1;supply_node;341.00;12.62;2763.00;4.15;0
1;supply_node;1224.00;9.70;2674.00;0.89;0
1;supply_node;1119.00;12.70;2533.00;2.34;0
1;supply_node;612.00;11.00;2542.00;0.11;0
1;supply_node;676.00;10.55;2810.00;4.78;0
1;supply_node;1124.00;11.48;2690.00;5.19;0
1;supply_node;590.00;9.98;2779.00;2.73;0
1;supply_node;564.00;11.18;2505.00;0.99;0
1;supply_node;721.00;11.45;2446.00;4.66;0
1;supply_node;61.00;9.70;2804.00;5.89;0
1;supply_node;340.00;9.82;2459.00;4.20;0
1;supply_node;88.00;11.00;2719.00;3.86;0
1;supply_node;397.00;10.90;2488.00;0.39;0
1;supply_node;216.00;10.50;2803.00;0.03;0
1;supply_node;1036.00;9.70;2591.00;0.38;0
1;supply_node;1243.00;15.00;2471.00;1.61;0
1;supply_node;315.00;11.23;2626.00;1.30;0
1;supply_node;1014.00;9.70;2620.00;0.10;0
1;supply_node;41.00;9.80;2807.00;6.04;0
1;supply_node;951.00;11.15;2740.00;1.52;0
1;supply_node;748.00;12.93;2268.00;3.53;0
1;supply_node;763.00;12.48;2261.00;5.74;0
1;supply_node;1185.00;16.85;2495.00;1.57;0
1;supply_node;1009.00;11.50;2717.00;4.83;0
1;supply_node;1128.00;12.40;2719.00;5.18;0
1;supply_node;1006.00;12.00;2698.00;4.56;0
1;supply_node;112.00;11.18;2711.00;2.57;0
1;supply_node;119.00;10.88;2666.00;0.94;0
1;supply_node;1101.00;10.15;2584.00;3.52;0
1;supply_node;488.00;10.70;2733.00;2.68;0
1;supply_node;778.00;11.23;2795.00;0.92;0
1;supply_node;579.00;9.70;2305.00;3.54;0
1;supply_node;795.00;10.98;2780.00;2.50;0
1;supply_node;51.00;10.70;2745.00;4.12;0
1;supply_node;885.00;9.80;2761.00;5.24;0
1;supply_node;1228.00;13.20;2406.00;0.78;0
1;supply_node;413.00;9.95;2764.00;2.04;0
1;supply_node;965.00;9.98;2716.00;5.27;0
1;supply_node;206.00;11.05;2760.00;0.92;0
1;supply_node;177.00;11.05;2638.00;2.94;0
1;supply_node;752.00;11.40;2607.00;5.89;0
1;supply_node;163.00;9.85;2575.00;5.00;0
1;supply_node;649.00;10.30;2517.00;4.28;0
1;supply_node;664.00;10.62;2547.00;5.59;0
1;supply_node;1128.00;12.38;2548.00;3.49;0
1;supply_node;379.00;11.65;2742.00;6.23;0
1;supply_node;792.00;12.28;2401.00;4.81;0
1;supply_node;986.00;10.00;2384.00;6.01;0
1;supply_node;269.00;11.23;2780.00;4.46;0
1;supply_node;1145.00;16.35;2460.00;0.18;0
1;supply_node;653.00;11.35;2385.00;5.46;0
1;supply_node;959.00;11.45;2538.00;0.62;0
1;supply_node;1199.00;16.98;2427.00;2.89;0
1;supply_node;313.00;12.65;2787.00;0.40;0
1;supply_node;968.00;9.70;2426.00;0.58;0
1;supply_node;424.00;10.38;2709.00;5.94;0
1;supply_node;978.00;16.02;2174.00;3.42;0
1;supply_node;945.00;10.45;2714.00;2.95;0
1;supply_node;454.00;11.03;2642.00;3.49;0
1;supply_node;703.00;11.60;2495.00;5.05;0
1;supply_node;1150.00;10.90;2780.00;4.90;0
1;supply_node;940.00;10.12;2802.00;4.03;0
1;supply_node;1116.00;12.70;2562.00;5.21;0
1;supply_node;928.00;13.45;2218.00;2.06;0
1;supply_node;864.00;9.70;2802.00;0.37;0
1;supply_node;595.00;11.23;2351.00;3.83;0
1;supply_node;1059.00;10.43;2315.00;4.67;0
1;supply_node;1250.00;9.70;2682.00;2.95;0
1;supply_node;281.00;10.50;2552.00;6.16;0
1;supply_node;11.00;9.70;2764.00;2.58;0
1;supply_node;598.00;9.80;2306.00;3.57;0
1;supply_node;759.00;11.00;2383.00;0.97;0
1;supply_node;1022.00;11.73;2652.00;0.55;0
1;supply_node;1158.00;12.20;2720.00;4.61;0
